timestamp,visibility_ft,conditions
2026-01-29 19:00,,"Frame is entirely dark with sensor noise; no pilings, seafloor, or underwater features are visible, so a visibility estimate cannot be made."
2026-01-30 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera/lighting issue rather than true water clarity. Reliable visibility estimate cannot be made."
2026-01-30 07:00,25.0,"Closest and 11 ft pilings are clear with good texture. The 14 ft piling is visible but somewhat hazy. The 30 ft pilings appear only as faint silhouettes and the bottom is partly obscured by stirred-up sand, similar to or slightly worse than the 25 ft reference. This corresponds to about 25 ft visibility."
2026-01-30 08:00,25.0,"Closest and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the far 30 ft pilings are only faint vertical silhouettes, similar to the ~25 ft reference. This indicates overall visibility around 25 ft."
2026-01-30 09:00,15.0,"Closest 4 ft piling on right is very sharp with clear texture. The 11 ft piling on mid-right is visible but somewhat hazy. The 14 ft piling on left is a dark, low-contrast silhouette with little texture. Farthest 30 ft pilings are not distinctly visible, blending into the blue background. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-01-30 10:00,15.0,"Closest 4 ft piling at right edge is clear with texture. The 11 ft and 14 ft pilings appear only as hazy, low-contrast silhouettes, and no clear 30 ft pilings or bottom are visible. This matches the guideline where the 14 ft piling is a hazy silhouette."
2026-01-30 11:00,25.0,"Closest and 11ft/14ft pilings show good texture. The 30ft pilings in the center are visible but only as hazy silhouettes, similar to the 25ft reference rather than the sharp 35ft case. Bottom is barely discernible farther out. This matches ~25 ft conditions."
2026-01-30 12:00,15.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is visible but somewhat hazy. The 14 ft and especially 30 ft pilings are only faint silhouettes with low contrast, similar to or slightly worse than the 25 ft reference. This corresponds best to conditions where only the nearer pilings are reasonably clear, indicating around 15 ft visibility."
2026-01-30 13:00,5.0,"The closest 4 ft piling at right edge is visible with clear texture, but no mid or far pilings (11 ft, 14 ft, 30 ft) are discernible; the background quickly fades into uniform haze. This corresponds to only the nearest piling being clearly visible."
2026-01-30 14:00,15.0,"Closest 4ft piling at right is clear with good texture. The 11ft piling to its left is visible but somewhat hazy. The 14ft piling on left side is a very faded silhouette with little to no texture. Farther 30ft pilings are essentially not distinguishable. This corresponds best to conditions where the 14ft piling is hazy/faded, so visibility is about 15 ft."
2026-01-30 15:00,20.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible with discernible structure, though slightly hazy. The far 30 ft pilings are not clearly distinguishable as separate silhouettes. This matches conditions where the 14 ft piling is sharp/primary limit."
2026-01-30 16:00,20.0,"Closest and 11 ft pilings are clear with good texture; the 14 ft piling is visible but somewhat hazy. The 30 ft pilings are not distinctly visible as silhouettes. This corresponds best to the 20 ft guideline, as clarity extends solidly to the 14 ft piling but not to 30 ft."
2026-01-30 17:00,5.0,"Water is very murky and dark green. The closest right piling (4 ft) is visible with some structure; the mid/right and left pilings are only faint broad shadows with no clear edges or texture, and background is completely obscured. This matches conditions where only the nearest piling is clearly visible."
2026-01-30 19:00,,"Frame is entirely dark with sensor noise and no visible pilings, seafloor, or underwater scene, indicating a non-valid snapshot (likely night or camera malfunction). Visibility cannot be determined."
2026-01-30 18:00,,"Frame is entirely dark with sensor noise and no discernible pilings or seafloor, indicating a malfunction or unusable snapshot; cannot estimate underwater visibility."
2026-01-31 06:00,,"Frame is entirely dark noisy static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or offline state rather than true water visibility. Reliable visibility cannot be determined."
2026-01-31 07:00,25.0,"Closest and 11 ft pilings are sharp with good texture; the 14 ft piling is visible but somewhat hazy, and the 30 ft pilings in the background are only faint silhouettes. This matches the ~25 ft reference conditions."
2026-01-31 08:00,15.0,"Closest and 11 ft pilings are sharp. The 14 ft/back-left piling is present but somewhat hazy with reduced texture. The far 30 ft pilings are only faint silhouettes, weaker than in the 25 ft reference. This corresponds best to the 14 ft piling being a hazy silhouette, indicating about 15 ft visibility."
2026-01-31 09:00,25.0,"Closest 4ft and 11ft pilings are very clear with strong texture. The 14ft piling on the left is visible but somewhat softened. The far 30ft piling in the center is present only as a faint silhouette, comparable to the ~25 ft reference. Sandy bottom is visible but hazy. This matches the 25 ft visibility condition."
2026-01-31 10:00,15.0,"Closest 4ft piling on right is clear with good texture. The 11ft piling to its left is visible but hazy, and the 14ft piling on the left side is only a faint silhouette with very low contrast. No clear view of any 30ft pilings. This matches the guideline for when the 14ft piling is hazy/faded."
2026-01-31 11:00,25.0,"Closest 4ft and 11ft pilings are clear with good texture. The 14ft piling on the left is visible but somewhat hazy. The far 30ft pilings in the center are only faint silhouettes, comparable to the 25ft reference. Sandy bottom is visible but with reduced contrast. Overall matches ~25 ft guideline."
2026-01-31 12:00,30.0,"The sandy bottom is clearly visible and reasonably sharp, and the distant (~30 ft) pilings are visible but lack fine texture and are somewhat hazy compared to the 35 ft reference. This matches the 30 ft guideline where far pilings are mostly visible but less clear than exceptional conditions."
2026-01-31 13:00,30.0,"The sandy bottom is clearly visible with good detail, and the far (~30 ft) pilings are present as discernible but slightly hazy silhouettes, not as sharp as the 35 ft exceptional reference. This matches the ~30 ft visibility condition more than the 25 ft reference."
2026-01-31 14:00,25.0,"The 30 ft pilings in the center-left background are visible but only as soft silhouettes with little texture, similar to the 25 ft reference. The 14 ft and nearer pilings are clearer, and the sandy bottom is visible but somewhat hazy. This corresponds best to ~25 ft visibility."
2026-01-31 16:00,25.0,"Closest and 11 ft/14 ft pilings are clear with good texture; far 30 ft pilings appear only as faint vertical silhouettes similar to the 25 ft reference. Sandy bottom is visible but background is hazy, so visibility matches ~25 ft conditions."
2026-01-31 15:00,25.0,"Closest (4 ft) and 11 ft pilings are very clear with strong texture. The 14 ft piling is visible but somewhat hazy, and the far 30 ft pilings appear only as faint vertical silhouettes. Sandy bottom is visible but with some haze. This matches the ~25 ft reference where 30 ft pilings are faint silhouettes."
2026-01-31 17:00,15.0,"Closest 4 ft and 11 ft pilings are present but low contrast; the 14 ft piling is visible but very hazy with almost no texture, and the 30 ft pilings are essentially lost in the murk. This matches a hazy 14 ft piling case."
2026-01-31 19:00,,"Frame shows only noisy static with no identifiable underwater features or pilings, indicating a camera malfunction or invalid snapshot. Visibility cannot be determined."
2026-02-12 17:00,15.0,Closest 4 ft piling on right is clear with texture; the 11 ft and 14 ft pilings are very hazy silhouettes and details are mostly lost; farther 30 ft pilings are essentially indistinct in the blue background.
